Warning: Permanently added '54.193.8.100' (ECDSA) to the list of known hosts.
/etc/profile.d/lang.sh: line 19: warning: setlocale: LC_CTYPE: cannot change locale (en_CH.UTF-8)
initializing server with:
addr=4a155d1c1d86854aae1008373c3e9a92dd02cbbef52e5372aee13c2efe22398d, instance=0, port=6666, benchmark=true, pprof=false, batchVerification=true, mapType=insertOnly, merklePooling=true, merklePoolSize=64
initializing map with len = 1.000000e+07...
initialized map. server is ready.
collect and dispatch: 64
1600785043489,1408,6.636406
1600785044489,5376,22.044058
1600785045544,12800,28.992590
1600785046545,21265,40.387671
1600785047546,30383,57.674712
1600785048547,34764,60.063141
1600785049553,47028,42.256214
1600785050554,41926,51.579940
1600785051555,39889,54.608367
1600785052556,44457,53.943417
1600785053560,46716,48.070891
1600785054571,45444,55.654809
1600785055571,50560,55.403904
1600785056572,45504,52.468354
1600785057573,45120,45.141315
1600785058573,43072,52.712434
1600785059574,46848,57.592622
1600785060574,48000,56.561014
1600785061579,46406,64.043887
1600785062596,48076,56.601591
1600785063702,52149,61.681205
1600785064709,51883,53.459716
1600785065712,48398,62.547771
1600785066713,51136,57.099408
1600785067713,44288,60.568525
1600785068714,51170,62.043216
1600785069715,49374,70.591062
1600785070716,56384,59.665605
1600785071717,45568,64.902023
1600785072726,54042,58.238276
1600785073727,47846,62.223254
1600785074749,50368,55.642834
1600785075750,50752,68.590259
1600785076751,51392,60.924370
1600785077842,52416,54.423507
1600785078845,48896,61.275445
1600785079845,46294,71.483746
1600785080848,54141,61.088999
1600785081849,51821,65.679526
1600785082851,45888,54.796488
1600785083852,50560,67.686485
1600785084852,46272,59.573786
1600785085853,52736,65.490506
1600785086854,46592,54.596502
1600785087854,48256,70.528967
1600785088857,51008,58.688630
1600785089858,50176,68.395257
1600785090858,47872,55.642333
1600785091859,50688,78.605388
1600785092860,53184,57.761099
1600785093860,50944,64.752791
1600785094861,47525,67.510282
1600785095862,50779,56.426183
1600785096863,49536,63.877843
1600785097863,48547,63.921077
1600785098865,47581,53.192503
1600785099865,40832,63.303332
1600785100868,51838,74.277089
1600785101868,54850,62.366978
1600785102869,44928,79.527059
1600785103870,53760,61.246225
1600785104871,50799,72.708499
1600785105875,46801,59.148936
1600785106877,49152,58.090953
1600785107877,48318,82.474716
1600785108878,53445,61.005089
1600785109879,51965,63.610315
1600785110879,44224,53.485041
1600785111880,44568,74.365079
1600785112881,54794,68.430223
1600785113884,38622,69.894535
1600785114884,58426,62.882796
1600785115885,52486,72.560493
1600785116886,37505,83.218354
1600785117887,59135,60.344553
1600785118887,49984,75.994946
1600785119892,45040,71.277618
1600785120893,41876,61.614575
1600785121896,50655,69.189865
1600785122915,51848,78.314176
1600785123953,38038,76.410753
1600785125258,74637,68.951358
1600785126259,51954,65.209734
1600785127261,49096,66.439873
1600785128261,52344,60.246875
1600785129262,44544,58.129565
1600785130264,39727,75.577558
1600785131273,49297,64.988161
1600785132278,49792,71.054303
1600785133279,45504,75.308449
1600785134298,54615,79.801481
1600785135299,50985,63.210385
1600785136300,49829,71.789607
1600785137300,46709,60.526733
1600785138302,45411,69.985753
1600785139303,51947,47.667407
1600785140308,36713,86.343402
1600785141310,48367,62.305494
1600785142311,46208,66.868141
1600785143312,49865,65.025947
1600785144312,46423,69.768175
1600785145313,51232,70.604134
1600785146314,52224,68.651651
1600785147336,50965,66.034704
1600785148337,35435,71.790379
1600785149338,56960,71.018856
1600785150339,53248,76.219801
1600785151340,47808,73.680844
1600785152342,52800,77.390351
1600785153792,71850,65.769474
1600785154794,47510,62.084399
1600785155795,41921,67.611737
1600785157076,63766,66.191309
1600785158259,58884,60.802908
1600785159261,36110,88.654270
1600785160263,65751,64.370882
1600785161264,42992,69.317089
1600785162265,52625,60.587672
1600785163268,41400,69.992082
1600785164269,51676,56.798350
1600785165270,51435,72.457828
1600785166271,49600,65.349060
1600785167272,28991,73.020288
1600785168273,37471,96.482726
1600785169276,61713,71.302149
1600785170279,51305,74.426386
1600785171282,54105,59.290188
1600785172287,30458,69.898445
1600785173290,56021,72.423132
1600785174290,48960,75.609373
1600785175291,51008,68.875534
1600785176291,29888,76.288168
1600785177292,45001,73.273514
1600785178293,55127,75.224870
1600785179296,58464,60.704091
1600785180299,53521,78.723404
1600785181302,26668,95.844399
1600785182303,57983,70.388117
1600785183304,51543,73.083016
1600785184308,53613,56.251969
