Warning: Permanently added '3.101.116.60' (ECDSA) to the list of known hosts.
/etc/profile.d/lang.sh: line 19: warning: setlocale: LC_CTYPE: cannot change locale (en_CH.UTF-8)
initializing server with:
addr=a77000e6e7e77df500e39144e34e31f1715c98a5ecaaf34b8863f2d907c35ab4, instance=0, port=6666, benchmark=true, pprof=false, batchVerification=true, mapType=insertOnly, merklePooling=true, merklePoolSize=64
initializing map with len = 1.000000e+07...
initialized map. server is ready.
collect and dispatch: 64
1600782055318,2432,27.836184
1600782056324,26672,45.257453
1600782057325,50896,63.366971
1600782058325,65920,61.442707
1600782059326,66176,76.842949
1600782060327,56434,95.408083
1600782061327,81225,91.222523
1600782062371,83607,95.159566
1600782063402,91215,95.650140
1600782064408,102084,94.124169
1600782065409,80930,95.587552
1600782066418,98817,94.883064
1600782067419,94038,94.586185
1600782068420,93558,93.094185
