1597437817773,33542,91.451511
1597437818774,47743,96.839623
1597437819775,48751,97.363465
1597437820776,49592,97.365139
1597437821777,51585,99.364045
1597437822779,52597,99.391386
1597437823780,52372,99.236284
1597437824843,52710,98.597912
1597437825844,51564,99.013467
1597437826846,52035,99.124042
1597437827847,51874,98.383046
1597437828850,51600,98.810500
1597437829995,56184,98.377788
1597437830996,51276,97.655517
1597437831998,50903,96.139965
1597437832999,49923,96.780715
1597437834001,50358,97.088135
1597437835003,50071,97.661645
1597437836005,50360,96.288141
1597437837006,49804,95.259771
1597437838008,49168,94.235276
1597437839010,48670,95.201626
1597437840019,48617,94.247996
1597437841020,48053,94.592895
1597437842021,48296,92.977004
1597437843023,47730,93.809898
1597437844025,47952,93.178974
1597437845026,48043,92.051524
1597437846028,47121,91.658842
1597437847030,46808,91.885930
1597437848031,46689,91.849530
1597437849033,46384,91.967935
1597437850035,46547,91.619497
1597437851037,46250,94.859740
1597437852037,47589,92.106908
1597437853038,46218,91.776110
1597437854039,45968,91.501416
1597437855041,46020,90.945799
1597437856043,46136,88.775189
1597437857045,46724,91.154868
1597437858046,47449,89.395846
1597437859048,44538,89.494347
1597437860049,44509,94.928560
1597437861049,46313,93.433071
1597437862050,46112,89.161331
1597437863059,44372,87.847661
1597437864061,46845,88.364383
1597437865062,45962,89.134496
1597437866064,43904,94.908128
1597437867066,46125,93.156906
1597437868067,45344,89.818580
1597437869069,44740,88.415301
1597437870071,46986,88.069516
1597437871073,43971,92.587940
1597437872074,44566,93.679599
1597437873075,45361,88.249137
1597437874078,43280,83.986157
1597437875080,45970,85.486393
1597437876080,42311,92.776025
1597437877081,44457,88.761215
1597437878082,42861,81.976010
1597437879085,44316,83.780372
1597437880085,42622,91.132928
1597437881086,43381,85.214252
1597437882094,40847,80.481241
1597437883096,45174,85.958525
1597437884098,41418,90.012523
1597437885098,42671,78.843750
1597437886099,41506,81.795276
1597437887100,42354,90.509915
1597437888101,42491,81.270588
1597437889102,40206,76.259446
1597437890103,42481,90.978977
1597437891104,42627,85.610831
1597437892117,41091,74.181300
1597437893118,42556,88.078849
1597437894119,40737,85.880138
1597437895119,39986,76.462286
1597437896121,43533,88.416628
1597437897121,40901,85.864780
1597437898123,40086,76.257071
1597437899126,43517,88.519213
1597437900126,40292,82.975388
1597437901128,39737,73.497955
1597437902128,40547,90.326104
1597437903129,41520,77.446207
1597437904131,40417,81.773864
1597437905132,41219,91.710896
1597437906133,41341,75.739459
1597437907134,41298,86.391655
1597437908135,41096,85.741295
1597437909137,39094,71.884883
1597437910137,41481,90.597085
1597437911138,40670,84.643719
1597437912372,49011,72.283040
1597437913374,41842,89.703343
1597437914375,40314,79.734639
1597437915376,40808,81.094215
1597437916377,40406,90.872148
1597437917379,40466,71.129773
1597437918380,41349,90.356526
1597437919382,39985,79.690915
1597437920383,39458,81.423857
1597437921384,41516,89.341693
1597437922386,39899,65.784049
1597437923388,39026,94.178729
1597437924388,41246,70.467055
1597437925390,37691,83.170962
1597437926390,39730,80.324884
1597437927513,41852,71.687126
1597437928515,40549,89.993707
1597437929517,39606,64.123351
1597437930518,38365,93.468362
1597437931518,40205,79.384042
1597437932967,54397,71.284476
1597437933968,41076,91.468750
1597437934970,39456,64.038308
1597437935971,38277,93.353284
1597437936972,40486,67.458167
1597437937974,38470,88.500865
1597437938975,39249,74.992046
1597437939977,38507,80.414313
1597437940978,38970,82.397999
1597437942116,42608,72.024656
1597437943117,41313,89.049844
1597437944119,38116,66.190476
1597437945120,39070,93.158226
1597437946120,39579,63.862782
1597437947121,38041,91.182427
1597437948122,38582,66.091226
1597437949124,39130,91.836735
1597437950125,38141,66.335227
1597437951127,38311,90.301318
1597437952128,38194,66.983373
1597437953131,37985,89.891697
1597437954131,39115,65.415082
1597437955134,36091,88.051989
1597437956135,38897,68.708765
1597437957137,37069,85.101687
1597437958137,38898,70.649797
1597437959140,37933,85.934066
1597437960141,38669,77.334778
1597437961596,52599,71.626953
1597437962598,39773,78.588309
1597437963599,35120,75.150079
1597437964600,39009,77.008614
1597437965603,35655,76.669298
1597437966604,39017,72.825226
1597437967606,35307,78.189887
1597437968607,38383,80.229192
1597437969916,47968,70.903643
1597437970918,39582,84.457353
1597437972027,40422,70.822156
1597437973028,39269,85.273925
1597437974190,42495,66.841938
1597437975191,39204,80.126283
1597437976364,41512,68.900126
1597437977367,39967,84.398396
1597437978538,41778,71.020215
1597437979539,40785,81.254224
1597437980706,40339,70.977467
1597437981707,40062,76.227309
1597437982709,34212,76.620334
1597437983711,38828,71.262197
1597437985120,49975,68.503315
1597437986122,39735,82.402308
1597437987331,41609,67.914692
1597437988332,39596,83.199368
1597437989528,41673,66.331026
1597437990530,38924,80.332758
1597437991532,35455,75.067407
1597437992533,37628,77.964168
1597437993916,49119,70.865019
1597437994917,38559,74.421853
1597437996163,44489,73.435785
1597437997164,38448,71.052632
1597437998167,35716,83.283535
1597437999168,37107,80.081670
1597438000902,63683,66.729888
1597438001903,38394,79.464705
1597438003245,47708,66.193853
1597438004245,38632,87.431265
1597438005248,37832,75.534255
1597438006248,37774,76.163522
1597438007250,38037,83.414634
1597438008250,35930,65.652924
1597438009251,38823,91.836415
1597438010253,33732,60.940954
1597438011253,36681,86.298569
1597438012255,37224,76.358781
1597438013256,37270,74.028436
1597438014257,38543,90.467261
1597438015259,36996,66.650672
1597438016260,39353,90.075023
1597438017262,32963,64.367078
1597438018263,37956,82.148993
1597438019265,37826,80.301839
1597438020265,36462,70.793801
1597438021267,40154,96.512355
1597438022269,36397,62.604052
1597438023271,37044,87.827307
1597438024272,35296,72.639722
1597438025273,38087,78.989067
1597438026274,38311,89.852803
1597438027274,38220,66.262594
1597438028276,39106,95.042227
1597438029277,33924,66.062992
1597438030278,38686,86.077140
1597438031280,37105,81.745283
1597438032281,38449,69.143398
1597438033282,39565,99.279674
1597438034284,36747,56.853114
1597438035284,34726,95.594230
1597438036541,47887,64.189510
1597438037545,37890,92.868314
1597438038547,41437,82.445141
1597438039547,37451,71.910112
1597438040548,41658,98.119712
1597438041550,35068,58.798351
1597438042551,35248,87.412260
1597438043552,39181,82.746147
1597438044553,36652,71.841897
1597438045554,41325,95.404984
1597438046556,33467,64.550348
1597438047556,38037,85.305139
1597438048723,43225,78.327537
1597438049724,36664,67.385148
1597438050724,39372,95.225423
1597438051725,32527,63.597599
1597438052726,37627,78.751180
1597438054353,58899,63.480585
1597438055354,37538,74.948859
1597438056355,37593,92.373808
1597438057356,36039,60.047393
1597438058357,36067,87.070992
1597438059359,36241,76.938776
1597438060361,35981,71.242138
1597438061362,41129,96.611081
1597438062529,41154,58.017817
1597438063530,35280,83.740985
1597438064531,37427,84.967732
1597438065532,36029,60.499523
1597438066533,36259,85.636136
